Date,AMZN,DPZ,NFLX,year
2017-10-12,1000.929993,198.277985,195.860001,2017
2017-10-13,1002.940002,190.338165,199.490005,2017
2017-10-16,1006.340027,190.545319,202.679993,2017
2017-10-17,1009.130005,189.637894,199.479996,2017
2017-10-18,997.0,185.219223,195.539993,2017
2017-10-19,986.609985,183.572083,195.130005,2017
2017-10-20,982.909973,183.562225,194.160004,2017
2017-10-23,966.299988,180.129883,192.470001,2017
2017-10-24,975.900024,181.323318,196.020004,2017
2017-10-25,972.909973,183.207169,193.770004,2017
2017-10-26,972.429993,183.138107,195.210007,2017
2017-10-27,1100.949951,182.151794,199.539993,2017
2017-10-30,1110.849976,179.212585,198.369995,2017
2017-10-31,1105.280029,180.494781,196.429993,2017
2017-11-01,1103.680054,174.823502,198.0,2017
2017-11-02,1094.219971,175.652008,199.320007,2017
2017-11-03,1111.599976,175.504089,200.009995,2017
2017-11-06,1120.660034,171.085403,200.130005,2017
2017-11-07,1123.170044,167.771408,195.889999,2017
2017-11-08,1132.880005,166.400436,196.440002,2017
2017-11-09,1129.130005,170.838837,193.899994,2017
2017-11-10,1125.349976,170.957199,192.020004,2017
2017-11-13,1129.170044,170.66127,195.080002,2017
2017-11-14,1136.839966,173.25528,195.710007,2017
2017-11-15,1126.689941,173.353912,192.119995,2017
2017-11-16,1137.290039,175.040527,195.509995,2017
2017-11-17,1129.880005,176.204361,193.199997,2017
2017-11-20,1126.310059,175.33638,194.100006,2017
2017-11-21,1139.48999,174.458588,196.229996,2017
2017-11-22,1156.160034,174.133102,196.320007,2017
2017-11-24,1186.0,174.912277,195.75,2017
2017-11-27,1195.829956,172.13089,195.050003,2017
2017-11-28,1193.599976,169.931412,199.179993,2017
2017-11-29,1161.27002,176.717224,188.149994,2017
2017-11-30,1176.75,183.611557,187.580002,2017
2017-12-01,1162.349976,182.092621,186.820007,2017
2017-12-04,1133.949951,185.051544,184.039993,2017
2017-12-05,1141.569946,182.960571,184.210007,2017
2017-12-06,1152.349976,178.68985,185.300003,2017
2017-12-07,1159.790039,177.052567,185.199997,2017
2017-12-08,1162.0,181.392334,188.539993,2017
2017-12-11,1168.920044,178.482742,186.220001,2017
2017-12-12,1165.079956,178.137512,185.729996,2017
2017-12-13,1164.130005,178.038895,187.860001,2017
2017-12-14,1174.26001,180.481323,189.559998,2017
2017-12-15,1179.140015,182.973145,190.119995,2017
2017-12-18,1190.579956,183.92244,190.419998,2017
2017-12-19,1187.380005,184.970581,187.020004,2017
2017-12-20,1177.619995,181.569,188.820007,2017
2017-12-21,1174.76001,186.285736,188.619995,2017
2017-12-22,1168.359985,190.715698,189.940002,2017
2017-12-26,1176.76001,188.243607,187.759995,2017
2017-12-27,1182.26001,188.441376,186.240005,2017
2017-12-28,1186.099976,187.857971,192.710007,2017
2017-12-29,1169.469971,186.84938,191.960007,2017
2018-01-02,1189.01001,184.851913,201.070007,2018
2018-01-03,1204.199951,189.519211,205.050003,2018
2018-01-04,1209.589966,195.086334,205.630005,2018
2018-01-05,1229.140015,198.062698,209.990005,2018
2018-01-08,1246.869995,201.335724,212.050003,2018
2018-01-09,1252.699951,204.401108,209.309998,2018
2018-01-10,1254.329956,197.855057,212.520004,2018
2018-01-11,1276.680054,207.506042,217.240005,2018
2018-01-12,1305.199951,208.791504,221.229996,2018
2018-01-16,1304.859985,206.952286,221.529999,2018
2018-01-17,1295.0,205.567917,217.5,2018
2018-01-18,1293.319946,208.554184,220.330002,2018
2018-01-19,1294.579956,211.1548,220.460007,2018
2018-01-22,1327.310059,213.874069,227.580002,2018
2018-01-23,1362.540039,217.117477,250.289993,2018
2018-01-24,1357.51001,216.276962,261.299988,2018
2018-01-25,1377.949951,216.880142,269.700012,2018
2018-01-26,1402.050049,214.358627,274.600006,2018
2018-01-29,1417.680054,212.924835,284.589996,2018
2018-01-30,1437.819946,213.537888,278.799988,2018
2018-01-31,1450.890015,214.427856,270.299988,2018
2018-02-01,1390.0,216.227524,265.070007,2018
2018-02-02,1429.949951,211.985443,267.429993,2018
2018-02-05,1390.0,205.696457,254.259995,2018
2018-02-06,1442.839966,206.131546,265.720001,2018
2018-02-07,1416.780029,208.949738,264.559998,2018
2018-02-08,1350.5,196.35202,250.100006,2018
2018-02-09,1339.599976,203.78804,249.470001,2018
2018-02-12,1386.22998,209.503464,257.950012,2018
2018-02-13,1414.51001,205.676697,258.269989,2018
2018-02-14,1451.050049,207.436813,266.0,2018
2018-02-15,1461.76001,215.268341,280.269989,2018
2018-02-16,1448.689941,218.274414,278.519989,2018
2018-02-20,1468.349976,219.016006,278.549988,2018
2018-02-21,1482.920044,227.955032,281.040009,2018
2018-02-22,1485.339966,224.464478,278.140015,2018
2018-02-23,1500.0,226.293793,285.929993,2018
2018-02-26,1521.949951,225.473083,294.160004,2018
2018-02-27,1511.97998,223.940399,290.609985,2018
2018-02-28,1512.449951,219.925751,291.380005,2018
2018-03-01,1493.449951,220.331161,290.390015,2018
2018-03-02,1500.25,220.608047,301.049988,2018
2018-03-05,1523.609985,217.157013,315.0,2018
2018-03-06,1537.640015,218.966568,325.220001,2018
2018-03-07,1545.0,220.469604,321.160004,2018
2018-03-08,1551.859985,220.291611,317.0,2018
2018-03-09,1578.890015,227.688065,331.440002,2018
2018-03-12,1598.390015,225.146744,321.299988,2018
2018-03-13,1588.180054,223.87117,315.880005,2018
2018-03-14,1591.0,224.674088,321.549988,2018
2018-03-15,1582.319946,224.832687,321.089996,2018
2018-03-16,1571.680054,227.776627,318.450012,2018
2018-03-19,1544.930054,225.675217,313.480011,2018
2018-03-20,1586.51001,229.560883,317.5,2018
2018-03-21,1581.859985,226.260056,316.480011,2018
2018-03-22,1544.920044,224.416351,306.700012,2018
2018-03-23,1495.560059,224.664139,300.940002,2018
2018-03-26,1555.859985,229.253601,320.350006,2018
2018-03-27,1497.050049,229.550964,300.690002,2018
2018-03-28,1431.420044,231.820892,285.769989,2018
2018-03-29,1447.339966,231.513611,295.350006,2018
2018-04-02,1371.98999,228.401123,280.290009,2018
2018-04-03,1392.050049,231.424393,283.670013,2018
2018-04-04,1410.569946,229.422089,288.940002,2018
2018-04-05,1451.75,233.724075,293.970001,2018
2018-04-06,1405.22998,229.432007,288.850006,2018
2018-04-09,1406.079956,230.393509,289.929993,2018
2018-04-10,1436.219971,229.669907,298.070007,2018
2018-04-11,1427.050049,228.976028,303.670013,2018
2018-04-12,1448.5,229.451828,309.25,2018
2018-04-13,1430.790039,228.302017,311.649994,2018
2018-04-16,1441.5,230.314224,307.779999,2018
2018-04-17,1503.829956,235.082077,336.059998,2018
2018-04-18,1527.839966,236.103058,334.519989,2018
2018-04-19,1556.910034,238.581146,332.700012,2018
2018-04-20,1527.48999,236.836563,327.769989,2018
2018-04-23,1517.859985,237.381729,318.690002,2018
2018-04-24,1460.089966,229.788879,307.019989,2018
2018-04-25,1460.170044,231.483871,305.76001,2018
2018-04-26,1517.959961,248.414246,313.980011,2018
2018-04-27,1572.619995,246.243408,311.76001,2018
2018-04-30,1566.130005,239.612,312.459991,2018
2018-05-01,1582.26001,245.509888,313.299988,2018
2018-05-02,1569.680054,242.139694,313.359985,2018
2018-05-03,1572.079956,243.676117,311.690002,2018
2018-05-04,1580.949951,246.065002,320.089996,2018
2018-05-07,1600.140015,248.305191,326.26001,2018
2018-05-08,1592.390015,248.215988,326.890015,2018
2018-05-09,1608.0,247.720367,330.299988,2018
2018-05-10,1609.079956,247.532028,329.600006,2018
2018-05-11,1602.910034,247.720367,326.459991,2018
2018-05-14,1601.540039,243.983398,328.529999,2018
2018-05-15,1576.119995,244.934982,326.130005,2018
2018-05-16,1587.280029,245.172867,328.190002,2018
2018-05-17,1581.76001,244.389801,325.220001,2018
2018-05-18,1574.369995,242.714615,324.179993,2018
2018-05-21,1585.459961,246.193848,331.820007,2018
2018-05-22,1581.400024,246.035248,331.619995,2018
2018-05-23,1601.859985,247.304047,344.720001,2018
2018-05-24,1603.069946,250.029938,349.290009,2018
2018-05-25,1610.150024,248.146591,351.290009,2018
2018-05-29,1612.869995,243.646393,349.730011,2018
2018-05-30,1624.890015,249.494675,353.540009,2018
2018-05-31,1629.619995,249.276596,351.600006,2018
2018-06-01,1641.540039,250.634613,359.929993,2018
2018-06-04,1665.27002,253.152344,361.809998,2018
2018-06-05,1696.349976,260.328918,365.799988,2018
2018-06-06,1695.75,267.267609,367.450012,2018
2018-06-07,1689.300049,269.656494,361.399994,2018
2018-06-08,1683.98999,267.673981,360.570007,2018
2018-06-11,1689.119995,267.406342,361.450012,2018
2018-06-12,1698.75,270.806335,363.829987,2018
2018-06-13,1704.859985,271.182953,379.929993,2018
2018-06-14,1723.859985,271.798798,392.869995,2018
2018-06-15,1715.969971,275.463837,391.980011,2018
2018-06-18,1723.790039,279.824127,390.399994,2018
2018-06-19,1734.780029,285.445862,404.980011,2018
2018-06-20,1750.079956,285.952393,416.76001,2018
2018-06-21,1730.219971,288.79303,415.440002,2018
2018-06-22,1715.670044,290.412018,411.089996,2018
2018-06-25,1663.150024,277.619141,384.480011,2018
2018-06-26,1691.089966,281.194763,399.390015,2018
2018-06-27,1660.51001,279.565887,390.390015,2018
2018-06-28,1701.449951,280.181671,395.420013,2018
2018-06-29,1699.800049,280.261169,391.429993,2018
2018-07-02,1713.780029,279.09906,398.179993,2018
2018-07-03,1693.959961,278.234924,390.519989,2018
2018-07-05,1699.72998,275.861115,398.390015,2018
2018-07-06,1710.630005,277.261566,408.25,2018
2018-07-09,1739.02002,276.387512,418.970001,2018
2018-07-10,1743.069946,270.547302,415.630005,2018
2018-07-11,1755.0,277.768127,418.649994,2018
2018-07-12,1796.619995,277.142395,413.5,2018
2018-07-13,1813.030029,279.496338,395.799988,2018
2018-07-16,1822.48999,277.301331,400.480011,2018
2018-07-17,1843.930054,280.13205,379.480011,2018
2018-07-18,1842.920044,281.760925,375.130005,2018
2018-07-19,1812.969971,274.877808,364.230011,2018
2018-07-20,1813.699951,275.294983,361.049988,2018
2018-07-23,1802.0,269.911621,362.660004,2018
2018-07-24,1829.23999,261.290344,357.320007,2018
2018-07-25,1863.609985,260.42627,362.869995,2018
2018-07-26,1808.0,258.24115,363.089996,2018
2018-07-27,1817.27002,258.936401,355.209991,2018
2018-07-30,1779.219971,254.675415,334.959991,2018
2018-07-31,1777.439941,260.883118,337.450012,2018
2018-08-01,1797.170044,268.511169,338.380005,2018
2018-08-02,1834.329956,274.877808,344.5,2018
2018-08-03,1823.290039,277.609192,343.089996,2018
2018-08-06,1847.75,278.244904,350.920013,2018
2018-08-07,1862.47998,275.57309,351.829987,2018
2018-08-08,1886.52002,284.979004,347.609985,2018
2018-08-09,1898.52002,289.478394,349.359985,2018
2018-08-10,1886.300049,289.339325,345.869995,2018
2018-08-13,1896.199951,286.647675,341.309998,2018
2018-08-14,1919.650024,285.565033,337.48999,2018
2018-08-15,1882.619995,282.267456,326.399994,2018
2018-08-16,1886.52002,285.773621,322.440002,2018
2018-08-17,1882.219971,283.111725,316.779999,2018
2018-08-20,1876.709961,282.823669,327.730011,2018
2018-08-21,1883.420044,285.425964,338.019989,2018
2018-08-22,1904.900024,289.567749,344.440002,2018
2018-08-23,1902.900024,287.44223,339.170013,2018
2018-08-24,1905.390015,295.934418,358.820007,2018
2018-08-27,1927.680054,295.874817,364.579987,2018
2018-08-28,1932.819946,297.404358,368.48999,2018
2018-08-29,1998.099976,298.606232,368.040009,2018
2018-08-30,2002.380005,298.635986,370.980011,2018
2018-08-31,2012.709961,296.540283,367.679993,2018
2018-09-04,2039.51001,294.593536,363.600006,2018
2018-09-05,1994.819946,287.849457,341.179993,2018
2018-09-06,1958.310059,288.564606,346.459991,2018
2018-09-07,1952.069946,292.080658,348.679993,2018
2018-09-10,1939.01001,291.792603,348.410004,2018
2018-09-11,1987.150024,284.68103,355.929993,2018
2018-09-12,1990.0,283.310364,369.950012,2018
2018-09-13,1989.869995,283.459656,368.149994,2018
2018-09-14,1970.189941,278.692841,364.559998,2018
2018-09-17,1908.030029,273.269257,350.350006,2018
2018-09-18,1941.050049,280.444336,367.649994,2018
2018-09-19,1926.420044,278.115692,366.959991,2018
2018-09-20,1944.300049,281.339966,365.359985,2018
2018-09-21,1915.01001,284.832977,361.190002,2018
2018-09-24,1934.359985,287.589508,369.609985,2018
2018-09-25,1974.550049,289.380829,369.429993,2018
2018-09-26,1974.849976,287.778625,377.880005,2018
2018-09-27,2012.97998,292.027924,380.709991,2018
2018-09-28,2003.0,293.371368,374.130005,2018
2018-10-01,2004.359985,284.136353,381.429993,2018
2018-10-02,1971.310059,280.912079,377.140015,2018
2018-10-03,1952.76001,284.614044,377.049988,2018
2018-10-04,1909.420044,280.40451,363.649994,2018
2018-10-05,1889.650024,281.539001,351.350006,2018
2018-10-08,1864.420044,278.881927,349.100006,2018
2018-10-09,1870.319946,282.802856,355.709991,2018
2018-10-10,1755.25,273.587738,325.890015,2018
2018-10-11,1719.359985,269.567291,321.100006,2018
2018-10-12,1788.609985,275.996002,339.559998,2018
2018-10-15,1760.949951,271.61734,333.130005,2018
2018-10-16,1819.959961,258.371826,346.399994,2018
2018-10-17,1831.72998,266.392761,364.700012,2018
2018-10-18,1770.719971,265.089111,346.709991,2018
2018-10-19,1764.030029,266.452484,332.670013,2018
2018-10-22,1789.300049,266.452484,329.540009,2018
2018-10-23,1768.699951,264.53186,333.160004,2018
2018-10-24,1664.199951,254.251892,301.829987,2018
2018-10-25,1782.170044,260.501434,312.869995,2018
2018-10-26,1642.810059,259.973999,299.829987,2018
2018-10-29,1538.880005,255.247025,284.839996,2018
2018-10-30,1530.420044,264.93985,285.809998,2018
2018-10-31,1598.01001,267.487457,301.779999,2018
2018-11-01,1665.530029,264.760712,317.380005,2018
2018-11-02,1665.530029,264.014343,309.100006,2018
2018-11-05,1627.800049,258.998779,315.440002,2018
2018-11-06,1642.810059,262.282776,310.839996,2018
2018-11-07,1755.48999,270.154449,327.5,2018
2018-11-08,1754.910034,271.826294,317.920013,2018
2018-11-09,1712.430054,273.020477,303.470001,2018
2018-11-12,1636.849976,267.78598,294.070007,2018
2018-11-13,1631.170044,263.427185,294.399994,2018
2018-11-14,1599.01001,264.830383,286.730011,2018
2018-11-15,1619.439941,258.361877,290.059998,2018
2018-11-16,1593.410034,263.337646,286.209991,2018
2018-11-19,1512.290039,250.848465,270.600006,2018
2018-11-20,1495.459961,253.983185,266.980011,2018
2018-11-21,1516.72998,258.332001,262.130005,2018
2018-11-23,1502.060059,261.227936,258.820007,2018
2018-11-26,1581.329956,265.069214,261.429993,2018
2018-11-27,1581.420044,267.278442,266.630005,2018
2018-11-28,1677.75,272.473145,282.649994,2018
2018-11-29,1673.569946,278.822235,288.75,2018
2018-11-30,1690.170044,275.976105,286.130005,2018
2018-12-03,1772.359985,275.020752,290.299988,2018
2018-12-04,1668.400024,264.730835,275.329987,2018
2018-12-06,1699.189941,265.109009,282.880005,2018
2018-12-07,1629.130005,257.068176,265.140015,2018
2018-12-10,1641.030029,253.973251,269.700012,2018
2018-12-11,1643.23999,250.778793,265.320007,2018
2018-12-12,1663.540039,248.470032,274.880005,2018
2018-12-13,1658.380005,249.497314,276.019989,2018
2018-12-14,1591.910034,248.350357,266.839996,2018
2018-12-17,1520.910034,241.548431,262.799988,2018
2018-12-18,1551.47998,244.001892,270.940002,2018
2018-12-19,1495.079956,238.745865,266.769989,2018
2018-12-20,1460.829956,234.766434,260.579987,2018
2018-12-21,1377.449951,238.855576,246.389999,2018
2018-12-24,1343.959961,233.729202,233.880005,2018
2018-12-26,1470.900024,248.250626,253.669998,2018
2018-12-27,1461.640015,247.811783,255.570007,2018
2018-12-28,1478.02002,249.287857,256.079987,2018
2018-12-31,1501.969971,247.333069,267.660004,2018
2019-01-02,1539.130005,242.655487,267.660004,2019
2019-01-03,1500.280029,239.055054,271.200012,2019
2019-01-04,1575.390015,242.954697,297.570007,2019
2019-01-07,1629.51001,245.777176,315.339996,2019
2019-01-08,1656.579956,241.568375,320.269989,2019
2019-01-09,1659.420044,245.936768,319.959991,2019
2019-01-10,1656.219971,245.537827,324.660004,2019
2019-01-11,1640.560059,248.330414,337.589996,2019
2019-01-14,1617.209961,243.523178,332.940002,2019
2019-01-15,1674.560059,247.233322,354.640015,2019
2019-01-16,1683.780029,246.196091,351.390015,2019
2019-01-17,1693.219971,258.254059,353.190002,2019
2019-01-18,1696.199951,266.751465,339.100006,2019
2019-01-22,1632.170044,262.732147,325.160004,2019
2019-01-23,1640.02002,272.436371,321.98999,2019
2019-01-24,1654.930054,276.146545,326.670013,2019
2019-01-25,1670.569946,283.407257,338.049988,2019
2019-01-28,1637.890015,279.048828,335.660004,2019
2019-01-29,1593.880005,274.121918,328.899994,2019
2019-01-30,1670.430054,276.32605,340.660004,2019
2019-01-31,1718.72998,282.978394,339.5,2019
2019-02-01,1626.22998,277.652527,339.850006,2019
2019-02-04,1633.310059,280.325439,351.339996,2019
2019-02-05,1658.810059,288.523651,355.809998,2019
2019-02-06,1640.26001,287.12738,352.190002,2019
2019-02-07,1614.369995,288.124725,344.709991,2019
2019-02-08,1588.219971,289.391357,347.570007,2019
2019-02-11,1591.0,294.078888,345.730011,2019
2019-02-12,1638.01001,286.449158,359.970001,2019
2019-02-13,1640.0,288.034943,351.769989,2019
2019-02-14,1622.650024,286.41922,359.070007,2019
2019-02-15,1607.949951,280.90387,356.869995,2019
2019-02-19,1627.579956,278.490326,361.920013,2019
2019-02-20,1622.099976,277.752258,359.910004,2019
2019-02-21,1619.439941,252.339752,356.970001,2019
2019-02-22,1631.560059,260.019348,363.019989,2019
2019-02-25,1633.0,255.261993,363.910004,2019
2019-02-26,1636.400024,252.140289,364.970001,2019
2019-02-27,1641.089966,251.84108,362.869995,2019
2019-02-28,1639.829956,250.275238,358.100006,2019
2019-03-01,1671.72998,250.065796,357.320007,2019
2019-03-04,1696.170044,247.91153,351.040009,2019
2019-03-05,1692.430054,248.66951,354.299988,2019
2019-03-06,1668.949951,247.941452,359.609985,2019
2019-03-07,1625.949951,247.283188,352.600006,2019
2019-03-08,1620.800049,249.856354,349.600006,2019
2019-03-11,1670.619995,246.335709,358.859985,2019
2019-03-12,1673.099976,239.364227,356.269989,2019
2019-03-13,1690.810059,244.719986,361.209991,2019
2019-03-14,1686.219971,247.25,358.820007,2019
2019-03-15,1712.359985,244.270004,361.459991,2019
2019-03-18,1742.150024,243.410004,363.440002,2019
2019-03-19,1761.849976,248.759995,358.779999,2019
2019-03-20,1797.27002,243.940002,375.220001,2019
2019-03-21,1819.26001,245.050003,377.869995,2019
2019-03-22,1764.77002,239.25,361.01001,2019
2019-03-25,1774.26001,242.559998,366.230011,2019
2019-03-26,1783.76001,245.399994,359.970001,2019
2019-03-27,1765.699951,247.580002,353.369995,2019
2019-03-28,1773.420044,253.919998,354.609985,2019
2019-03-29,1780.75,258.100006,356.559998,2019
2019-04-01,1814.189941,249.449997,366.959991,2019
2019-04-02,1813.97998,245.220001,367.720001,2019
2019-04-03,1820.699951,253.110001,369.75,2019
2019-04-04,1818.859985,248.940002,367.880005,2019
2019-04-05,1837.280029,254.559998,365.48999,2019
2019-04-08,1849.859985,247.5,361.410004,2019
2019-04-09,1835.839966,247.830002,364.709991,2019
2019-04-10,1847.329956,248.940002,363.920013,2019
2019-04-11,1844.069946,255.550003,367.649994,2019
2019-04-12,1843.060059,257.609985,351.140015,2019
2019-04-15,1844.869995,258.899994,348.869995,2019
2019-04-16,1863.040039,255.339996,359.459991,2019
2019-04-17,1864.819946,265.25,354.73999,2019
2019-04-18,1861.689941,267.609985,360.350006,2019
2019-04-22,1887.310059,266.0,377.339996,2019
2019-04-23,1923.77002,270.200012,381.890015,2019
2019-04-24,1901.75,283.420013,374.230011,2019
2019-04-25,1902.25,276.450012,368.329987,2019
2019-04-26,1950.630005,273.429993,374.850006,2019
2019-04-29,1938.430054,268.869995,371.829987,2019
2019-04-30,1926.52002,270.579987,370.540009,2019
2019-05-01,1911.52002,271.459991,378.809998,2019
2019-05-02,1900.819946,274.320007,379.059998,2019
2019-05-03,1962.459961,279.75,385.029999,2019
2019-05-06,1950.550049,282.019989,378.670013,2019
2019-05-07,1921.0,277.390015,370.459991,2019
2019-05-08,1917.77002,283.149994,364.369995,2019
2019-05-09,1899.869995,282.160004,362.75,2019
2019-05-10,1889.97998,278.369995,361.040009,2019
2019-05-13,1822.680054,273.880005,345.26001,2019
2019-05-14,1840.119995,272.859985,345.609985,2019
